City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Marsh Harbour,BS,2022-01-26 20:47:43,26.5412,-77.0636,76.5,69,14,13.33
296,Kingsland,US,2022-01-26 20:47:44,30.8,-81.6898,60.96,76,100,5.01
297,Sulangan,PH,2022-01-26 20:47:44,11.1373,123.7228,79.81,84,35,9.66
298,Severnoye,RU,2022-01-26 20:47:45,56.3491,78.3619,-14.35,100,99,3.13
299,Atambua,ID,2022-01-26 20:45:02,-9.1061,124.8925,75.7,86,95,8.9
300,Qalyub,EG,2022-01-26 20:47:46,30.1792,31.2056,49.28,70,45,14.81
301,Rawson,AR,2022-01-26 20:47:47,-43.3002,-65.1023,64.4,55,1,13.27
302,Banepa,NP,2022-01-26 20:47:48,27.6298,85.5214,41.32,87,75,3.44
303,Santiago,CL,2022-01-26 20:44:50,-33.4569,-70.6483,89.29,31,0,10.36
304,Nishihara,JP,2022-01-26 20:47:49,26.1842,127.7558,66.25,79,40,9.22
305,Maltahohe,NA,2022-01-26 20:47:50,-24.8333,16.9833,84.65,23,100,9.22
306,Bengkulu,ID,2022-01-26 20:47:50,-3.8004,102.2655,76.98,87,100,3.4
307,Saint George,US,2022-01-26 20:43:24,37.1041,-113.5841,52.27,34,0,1.01
308,Okha,RU,2022-01-26 20:47:52,53.5739,142.9478,-10.91,91,19,10.38
309,Moose Factory,CA,2022-01-26 20:47:40,51.2585,-80.6094,3.2,66,0,21.85
310,Poum,NC,2022-01-26 20:47:53,-20.2333,164.0167,80.13,75,54,8.63
311,Vila Velha,BR,2022-01-26 20:43:05,-20.3297,-40.2925,80.55,80,0,5.01
312,Baijiantan,CN,2022-01-26 20:47:55,45.6333,85.1833,4.42,97,96,0.22
313,San Pedro,PH,2022-01-26 20:43:21,14.35,121.0167,77.32,92,40,4.61
314,Impfondo,CG,2022-01-26 20:47:56,1.6381,18.0667,73.29,35,93,1.97
315,Oliveira Dos Brejinhos,BR,2022-01-26 20:47:57,-12.3169,-42.8961,72.23,83,100,3.8
316,Blackwater,AU,2022-01-26 20:47:58,-23.5833,148.8833,75.67,79,100,10.22
317,Lewiston,US,2022-01-26 20:47:30,44.1003,-70.2148,19.47,45,0,12.66
318,Hirado,JP,2022-01-26 20:47:59,33.3597,129.5531,43.36,56,100,7.52
319,Honningsvag,NO,2022-01-26 20:48:00,70.9821,25.9704,28.15,86,40,13.8
320,Tura,IN,2022-01-26 20:48:01,25.5198,90.2201,56.01,87,59,3.49
321,Deputatskiy,RU,2022-01-26 20:48:02,69.3,139.9,-15.2,88,100,5.19
322,Casa Grande,US,2022-01-26 20:48:02,32.8795,-111.7573,67.55,25,0,1.99
323,Ahipara,NZ,2022-01-26 20:49:03,-35.1667,173.1667,69.28,70,88,14.05
324,Shimoda,JP,2022-01-26 20:47:32,34.6667,138.95,43.11,77,100,2.64
325,Port Moresby,PG,2022-01-26 20:49:04,-9.4431,147.1797,74.62,100,40,5.75
326,Vao,NC,2022-01-26 20:49:05,-22.6667,167.4833,77.74,81,100,14.0
327,Port Lincoln,AU,2022-01-26 20:49:06,-34.7333,135.8667,67.21,93,22,8.97
328,Margate,GB,2022-01-26 20:46:59,51.3813,1.3862,43.7,79,9,1.99
329,Omboue,GA,2022-01-26 20:49:07,-1.5746,9.2618,76.44,89,78,5.91
330,Najran,SA,2022-01-26 20:49:08,17.4924,44.1277,57.85,23,1,3.53
331,Maxixe,MZ,2022-01-26 20:49:09,-23.8597,35.3472,77.58,88,62,9.75
332,Tomatlan,MX,2022-01-26 20:49:10,19.9333,-105.25,86.61,37,89,9.37
333,Nampula,MZ,2022-01-26 20:49:11,-15.1165,39.2666,71.55,94,75,8.05
334,San Patricio,US,2022-01-26 20:49:11,28.017,-97.5169,64.49,60,96,10.18
335,Alad,PH,2022-01-26 20:49:12,12.6168,122.2475,79.59,85,70,14.23
336,Hambantota,LK,2022-01-26 20:49:13,6.1241,81.1185,72.39,82,72,8.1
337,Rawlins,US,2022-01-26 20:49:14,41.7911,-107.2387,28.62,53,0,18.66
338,Selfoss,IS,2022-01-26 20:49:14,63.9331,-20.9971,30.09,89,99,1.36
339,Zhangjiakou,CN,2022-01-26 20:49:15,40.81,114.8794,8.56,77,11,5.55
340,Lockport,US,2022-01-26 20:48:26,41.5895,-88.0578,13.53,64,0,4.0
341,Oranjestad,AW,2022-01-26 20:49:17,12.524,-70.027,84.15,61,20,17.27
342,Wairoa,NZ,2022-01-26 20:49:17,-39.0333,177.3667,65.55,79,79,11.99
343,Hat Yai,TH,2022-01-26 20:49:18,7.0084,100.4767,75.38,100,20,3.44
344,Hangu,CN,2022-01-26 20:49:19,39.2489,117.7892,21.24,84,52,3.94
345,Nabire,ID,2022-01-26 20:49:20,-3.3667,135.4833,74.88,88,100,3.31
346,Sao Joao Da Barra,BR,2022-01-26 20:49:20,-21.6403,-41.0511,84.29,86,24,22.55
347,Seoul,KR,2022-01-26 20:49:21,37.5683,126.9778,26.11,66,20,8.05
348,San Cristobal,VE,2022-01-26 20:47:36,7.7669,-72.225,78.98,60,100,0.94
349,Farmington,US,2022-01-26 20:46:15,36.7281,-108.2187,43.86,46,0,5.75
350,Vila Franca Do Campo,PT,2022-01-26 20:49:23,37.7167,-25.4333,59.41,70,98,11.74
351,Half Moon Bay,US,2022-01-26 20:45:35,37.4636,-122.4286,66.58,70,0,1.99
352,Umm Lajj,SA,2022-01-26 20:49:25,25.0213,37.2685,63.84,49,3,11.88
353,Takoradi,GH,2022-01-26 20:49:26,4.8845,-1.7554,79.75,78,1,7.09
354,Belyy Yar,RU,2022-01-26 20:49:26,53.6039,91.3903,-0.51,78,100,2.24
355,Cockburn Town,TC,2022-01-26 20:49:27,21.4612,-71.1419,80.56,61,20,4.61
356,Riviere-Au-Renard,CA,2022-01-26 20:49:28,48.9957,-64.3971,10.4,84,5,17.45
357,Yeppoon,AU,2022-01-26 20:49:29,-23.1333,150.7333,76.78,73,100,9.28
358,Kismayo,SO,2022-01-26 20:49:29,-0.3582,42.5454,76.96,77,100,13.67
359,Domoni,KM,2022-01-26 20:49:30,-12.2569,44.5319,79.32,82,99,10.83
360,Kieta,PG,2022-01-26 20:45:09,-6.2167,155.6333,79.41,84,100,2.64
361,Sioux Lookout,CA,2022-01-26 20:49:31,50.1001,-91.917,12.58,72,100,14.97
362,Sorong,ID,2022-01-26 20:49:32,-0.8833,131.25,80.64,81,100,11.14
363,Waseca,US,2022-01-26 20:49:33,44.0777,-93.5074,20.43,78,0,24.16
364,Nemuro,JP,2022-01-26 20:49:34,43.3236,145.575,27.39,93,100,2.37
365,Madaoua,NE,2022-01-26 20:49:34,14.073,5.96,66.85,13,0,16.58
366,Stralsund,DE,2022-01-26 20:49:35,54.3091,13.0818,42.06,87,99,19.93
367,Valparaiso,CL,2022-01-26 20:46:25,-33.0393,-71.6273,75.43,54,0,13.8
368,Verkhnyaya Toyma,RU,2022-01-26 20:49:37,62.2349,44.9985,-9.22,100,99,1.34
369,Kirakira,SB,2022-01-26 20:46:25,-10.4544,161.9205,78.44,90,100,7.87
370,La Romana,DO,2022-01-26 20:50:38,18.4273,-68.9728,88.16,45,40,8.05
371,Abong Mbang,CM,2022-01-26 20:50:39,3.9833,13.1833,70.05,30,100,1.54
372,Olavarria,AR,2022-01-26 20:50:39,-36.8927,-60.3225,69.13,47,29,17.85
373,Hovd,MN,2022-01-26 20:50:41,48.0056,91.6419,-13.47,81,45,2.17
374,Sitka,US,2022-01-26 20:50:41,57.0531,-135.33,35.49,87,75,4.61
375,Zhigansk,RU,2022-01-26 20:50:42,66.7697,123.3711,-21.91,100,100,4.59
376,Khandbari,NP,2022-01-26 20:50:43,27.3747,87.2039,45.12,78,54,3.44
377,Camana,PE,2022-01-26 20:50:43,-16.6228,-72.7111,73.62,73,95,7.2
378,Itaituba,BR,2022-01-26 20:50:44,-4.2761,-55.9836,84.36,70,75,0.0
379,Port Keats,AU,2022-01-26 20:50:45,-14.25,129.55,81.43,78,100,11.97
380,Dunda,TZ,2022-01-26 20:50:45,-8.1167,34.25,64.8,95,100,3.15
381,Aklavik,CA,2022-01-26 20:50:46,68.2191,-135.0107,2.23,78,75,10.36
382,Coquimbo,CL,2022-01-26 20:50:26,-29.9533,-71.3436,67.73,63,0,13.8
383,Vamdrup,DK,2022-01-26 20:50:47,55.4276,9.2844,43.93,93,100,20.71
384,Sibolga,ID,2022-01-26 20:50:48,1.7427,98.7792,75.58,79,100,3.2
385,Yulara,AU,2022-01-26 20:50:49,-25.2406,130.9889,76.84,69,85,3.44
386,Lahat,ID,2022-01-26 20:50:51,-3.8,103.5333,72.93,98,100,1.32
387,Saint-Pierre,RE,2022-01-26 20:50:51,-21.3393,55.4781,73.08,68,40,8.05
388,Eureka,US,2022-01-26 20:50:52,40.8021,-124.1637,47.59,43,0,4.29
389,Hualmay,PE,2022-01-26 20:50:53,-11.0964,-77.6139,75.04,73,51,10.63
390,Wageningen,NL,2022-01-26 20:50:54,51.9667,5.6667,41.9,92,100,12.66
391,Rio Grande,BR,2022-01-26 20:50:55,-32.035,-52.0986,82.51,90,100,14.76
392,Padang,ID,2022-01-26 20:50:55,-0.9492,100.3543,77.68,81,100,3.87
393,Wajima,JP,2022-01-26 20:50:56,37.4,136.9,39.83,60,95,13.76
394,Marawi,PH,2022-01-26 20:50:57,7.9986,124.2928,65.64,92,29,2.35
395,Saviese,CH,2022-01-26 20:50:58,46.2511,7.3456,39.24,72,0,4.61
396,Saint Anthony,US,2022-01-26 20:50:58,45.0205,-93.218,19.65,70,0,7.0
397,Clearlake,US,2022-01-26 20:50:59,38.9582,-122.6264,62.11,42,0,4.09
398,Iquique,CL,2022-01-26 20:50:26,-20.2208,-70.1431,71.64,72,26,4.45
399,Brae,GB,2022-01-26 20:51:01,60.3964,-1.353,48.11,82,92,34.96
400,Flin Flon,CA,2022-01-26 20:51:02,54.7682,-101.865,17.44,79,100,9.22
401,Bam,IR,2022-01-26 20:51:02,29.106,58.357,51.8,31,0,2.66
402,Petropavlovsk-Kamchatskiy,RU,2022-01-26 20:51:03,53.0452,158.6483,5.59,56,0,6.71
403,Poitiers,FR,2022-01-26 20:51:04,46.5833,0.3333,29.79,68,100,5.75
404,Ratnagiri,IN,2022-01-26 20:51:05,16.9833,73.3,67.41,69,0,3.85
405,Careiro Da Varzea,BR,2022-01-26 20:51:06,-3.2003,-59.8119,79.43,93,100,3.62
406,Chany,RU,2022-01-26 20:51:07,55.3121,76.7647,-15.07,100,84,3.74
407,Neuquen,AR,2022-01-26 20:50:46,-38.9516,-68.0591,84.09,30,0,14.97
408,Morondava,MG,2022-01-26 20:51:08,-20.2833,44.2833,81.07,75,0,9.28
409,Bilibino,RU,2022-01-26 20:51:09,68.0546,166.4372,-34.91,96,27,3.91
410,Comodoro Rivadavia,AR,2022-01-26 20:46:30,-45.8667,-67.5,64.26,52,20,17.27
411,Acarau,BR,2022-01-26 20:51:10,-2.8856,-40.12,81.01,77,100,16.71
412,Port Augusta,AU,2022-01-26 20:51:11,-32.5,137.7667,71.74,54,0,1.74
413,Ochakiv,UA,2022-01-26 20:51:12,46.6128,31.5498,30.34,90,92,13.98
414,Yerofey Pavlovich,RU,2022-01-26 20:47:34,53.9667,121.9667,-13.79,96,63,3.83
415,Gamba,GA,2022-01-26 20:52:14,-2.65,10.0,75.69,90,98,3.69
416,Mayumba,GA,2022-01-26 20:52:15,-3.432,10.6554,76.41,90,12,4.12
417,Baruun-Urt,MN,2022-01-26 20:52:16,46.6806,113.2792,-9.44,94,11,5.55
418,Camabatela,AO,2022-01-26 20:52:17,-8.1881,15.375,60.12,97,99,0.89
419,Mount Gambier,AU,2022-01-26 20:52:17,-37.8333,140.7667,71.51,83,7,13.8
420,Lasa,IT,2022-01-26 20:52:18,46.6166,10.7002,42.26,60,17,5.97
421,Codrington,AU,2022-01-26 20:52:19,-38.2667,141.9667,69.82,88,14,1.3
422,Saldanha,ZA,2022-01-26 20:52:21,-33.0117,17.9442,62.65,93,6,15.97
423,Bhum,IN,2022-01-26 20:52:21,18.4667,75.6667,61.68,43,5,15.48
424,High Rock,BS,2022-01-26 20:52:22,26.6208,-78.2833,75.22,77,82,17.13
425,Mahajanga,MG,2022-01-26 20:52:23,-15.7167,46.3167,78.82,83,20,3.44
426,Riyadh,SA,2022-01-26 20:52:24,24.6877,46.7219,69.94,29,0,15.97
427,Banda Aceh,ID,2022-01-26 20:52:24,5.5577,95.3222,78.22,80,65,3.44
428,Druskininkai,LT,2022-01-26 20:52:25,54.0167,23.9667,33.62,98,100,9.62
429,San Ramon,US,2022-01-26 20:51:23,37.7799,-121.978,62.38,67,0,1.99
430,Gushikawa,JP,2022-01-26 20:52:26,26.3544,127.8686,66.2,77,0,3.44
431,Fenoarivo,MG,2022-01-26 20:52:27,-18.933,47.4354,62.67,88,40,10.36
432,Ugoofaaru,MV,2022-01-26 20:52:28,5.6667,73.0,79.29,62,100,9.51
433,Patan,NP,2022-01-26 20:52:29,27.6667,85.3333,43.18,87,75,3.44
434,Kurilsk,RU,2022-01-26 20:52:30,45.2333,147.8833,24.31,60,100,6.11
435,Boa Vista,BR,2022-01-26 20:52:31,2.8197,-60.6733,91.38,43,40,11.5
436,Buin,CL,2022-01-26 20:52:31,-33.7333,-70.75,88.12,29,0,13.35
437,Gigmoto,PH,2022-01-26 20:47:47,13.7796,124.39,77.67,91,97,8.75
438,Tela,HN,2022-01-26 20:52:33,15.7833,-87.45,89.08,79,40,6.91
439,Grand-Lahou,CI,2022-01-26 20:52:33,5.1367,-5.0242,78.96,82,2,8.52
440,Timmins,CA,2022-01-26 20:48:01,48.4669,-81.3331,6.62,61,75,17.27
441,Turayf,SA,2022-01-26 20:52:35,31.6725,38.6637,43.05,81,40,18.41
442,Ustye,RU,2022-01-26 20:52:36,59.6304,39.736,-3.62,100,98,2.57
443,Mana,GF,2022-01-26 20:52:36,5.6592,-53.7767,77.65,82,90,9.48
444,Presque Isle,US,2022-01-26 20:52:37,46.6811,-68.0159,3.18,56,0,4.0
445,Kununurra,AU,2022-01-26 20:52:38,-15.7667,128.7333,76.98,94,100,6.91
446,Kihei,US,2022-01-26 20:47:49,20.785,-156.4656,80.62,63,20,18.41
447,Byron Bay,AU,2022-01-26 20:52:39,-28.65,153.6167,74.05,72,16,7.43
448,Kolokani,ML,2022-01-26 20:52:40,13.5728,-8.0339,72.61,10,62,7.27
449,Avera,US,2022-01-26 20:52:40,33.194,-82.5271,58.75,56,58,9.62
450,Tamandare,BR,2022-01-26 20:52:41,-8.7597,-35.1047,80.11,76,22,6.96
451,Trinidad,BO,2022-01-26 20:52:42,-14.8333,-64.9,91.38,58,75,10.36
452,Fare,PF,2022-01-26 20:52:42,-16.7,-151.0167,81.25,75,65,18.28
453,Kholodnyy,RU,2022-01-26 20:52:43,62.7167,147.95,-36.62,100,79,2.37
454,Olinda,BR,2022-01-26 20:51:54,-8.0089,-34.8553,82.13,78,20,11.5
455,Behat,IN,2022-01-26 20:52:45,30.1667,77.6167,47.37,86,0,1.72
456,Parnamirim,BR,2022-01-26 20:52:45,-5.9156,-35.2628,82.74,78,40,17.27
457,Gorontalo,ID,2022-01-26 20:52:46,0.5412,123.0595,75.31,93,95,2.51
458,Westerly,US,2022-01-26 20:52:47,41.3776,-71.8273,27.25,34,0,9.22
459,Linxia,CN,2022-01-26 20:52:47,35.6003,103.2064,18.25,90,96,0.51
460,Copiapo,CL,2022-01-26 20:53:48,-27.3667,-70.3333,69.49,38,0,9.57
461,Araouane,ML,2022-01-26 20:53:49,18.9048,-3.5265,70.02,12,92,9.6
462,Berlevag,NO,2022-01-26 20:53:50,70.8578,29.0864,26.6,74,0,25.32
463,Moletai,LT,2022-01-26 20:53:51,55.2333,25.4167,30.49,97,100,11.36
464,Shetpe,KZ,2022-01-26 20:53:53,44.1667,52.1167,32.97,69,100,9.48
465,Madinat Sittah Uktubar,EG,2022-01-26 20:53:54,29.8167,31.05,48.09,62,11,16.53
466,Tastur,TN,2022-01-26 20:53:56,36.5513,9.4431,45.21,84,0,1.79
467,Fort Frances,CA,2022-01-26 20:53:57,48.5999,-93.4003,23.16,67,0,11.01
468,Dongsheng,CN,2022-01-26 20:53:57,39.8161,109.9776,12.63,69,94,5.88
469,Ballina,AU,2022-01-26 20:53:58,-28.8667,153.5667,69.98,89,100,5.75
470,Vanavara,RU,2022-01-26 20:53:59,60.34,102.2797,-18.44,100,86,0.6
471,Pultusk,PL,2022-01-26 20:54:00,52.7025,21.0828,39.09,65,100,16.73
472,Lorengau,PG,2022-01-26 20:54:00,-2.0226,147.2712,82.4,76,100,6.78
473,Bali,ID,2022-01-26 20:54:01,-8.5,115.0,77.97,89,100,7.45
474,Urumqi,CN,2022-01-26 20:49:40,43.801,87.6005,-1.25,85,75,2.24
475,Zhanjiang,CN,2022-01-26 20:54:02,21.2815,110.3427,66.7,94,97,12.24
476,Edd,ER,2022-01-26 20:54:03,13.9297,41.6925,78.93,66,2,15.19
477,Ternate,ID,2022-01-26 20:54:04,0.8,127.4,80.26,83,67,6.06
478,Ajdabiya,LY,2022-01-26 20:54:05,30.7554,20.2263,52.92,59,92,9.51
479,Hope,US,2022-01-26 20:54:06,33.6671,-93.5916,46.98,24,15,6.55
480,Kalilangan,PH,2022-01-26 20:54:07,7.8211,124.7314,66.58,92,70,0.56
481,Mookane,BW,2022-01-26 20:54:07,-23.688,26.6595,69.48,77,75,7.49
482,Alindao,CF,2022-01-26 20:54:08,5.0267,21.2088,80.37,23,100,2.59
483,Kungurtug,RU,2022-01-26 20:54:09,50.5994,97.5228,-17.84,94,35,1.9
484,Fukue,JP,2022-01-26 20:54:09,32.6881,128.8419,49.33,57,100,11.07
485,Shihezi,CN,2022-01-26 20:54:10,44.3,86.0333,1.81,91,18,3.29
486,Mbumi,TZ,2022-01-26 20:54:11,-7.9058,39.2105,76.19,83,50,3.33
487,Elko,US,2022-01-26 20:54:12,41.0002,-115.5012,32.02,69,8,2.77
488,Aksu,CN,2022-01-26 20:54:12,41.1231,80.2644,22.57,62,21,1.92
489,Akureyri,IS,2022-01-26 20:54:13,65.6835,-18.0878,24.73,86,20,5.75
490,Tautira,PF,2022-01-26 20:54:14,-17.7333,-149.15,84.22,78,97,16.44
491,Kahului,US,2022-01-26 20:54:15,20.8947,-156.47,80.62,63,20,18.41
492,Gizo,SB,2022-01-26 20:54:15,-8.103,156.8419,81.93,74,100,7.65
493,Kashi,CN,2022-01-26 20:54:16,39.4547,75.9797,30.22,49,0,8.95
494,Ostrovnoy,RU,2022-01-26 20:54:17,68.0531,39.5131,8.44,92,5,14.97
495,Tabou,CI,2022-01-26 20:54:18,4.423,-7.3528,79.56,78,41,8.25
496,Richards Bay,ZA,2022-01-26 20:54:18,-28.783,32.0377,74.23,90,96,7.25
497,Orlik,RU,2022-01-26 20:54:19,52.5178,99.825,-18.15,96,100,2.71
498,Ventspils,LV,2022-01-26 20:54:20,57.3894,21.5606,39.13,93,100,11.5
499,Vieux-Habitants,GP,2022-01-26 20:54:20,16.0589,-61.7659,80.17,62,1,9.51
500,Presidencia Roque Saenz Pena,AR,2022-01-26 20:54:21,-26.7852,-60.4388,89.1,54,54,9.26
501,Vostok,RU,2022-01-26 20:54:22,46.4856,135.8833,-2.13,99,100,3.56
502,Kloulklubed,PW,2022-01-26 20:54:23,7.0419,134.2556,77.5,82,99,18.48
503,Tilichiki,RU,2022-01-26 20:54:23,60.4667,166.1,9.64,95,100,9.6
504,Vardo,NO,2022-01-26 20:55:24,70.3705,31.1107,17.58,86,21,28.77
505,Reconquista,AR,2022-01-26 20:55:25,-29.15,-59.65,80.82,78,100,4.21
506,Kokopo,PG,2022-01-26 20:55:26,-4.352,152.2633,80.85,79,99,4.56
507,Angoche,MZ,2022-01-26 20:55:27,-16.2325,39.9086,74.62,92,100,10.27
508,Altamont,US,2022-01-26 20:55:29,42.2068,-121.7372,45.9,43,0,3.0
509,Grahamstown,ZA,2022-01-26 20:55:29,-33.3042,26.5328,65.28,97,100,4.07
510,Kankon,IN,2022-01-26 20:55:30,15.0167,74.0167,71.4,81,14,4.5
511,Vila,PT,2022-01-26 20:55:31,42.0304,-8.1588,40.33,69,1,5.41
512,Brunico,IT,2022-01-26 20:55:31,46.7958,11.9364,34.11,78,31,1.7
513,Sayyan,YE,2022-01-26 20:55:32,15.1718,44.3244,50.2,41,0,2.08
514,Touros,BR,2022-01-26 20:55:33,-5.1989,-35.4608,83.3,73,29,12.77
515,Nara,JP,2022-01-26 20:55:34,34.6851,135.8049,42.12,59,51,2.89
516,Guiong,PH,2022-01-26 20:55:35,6.4186,122.0258,79.27,88,51,11.25
517,Snasa,NO,2022-01-26 20:55:35,64.2457,12.3778,35.01,97,100,6.35
518,Broken Hill,AU,2022-01-26 20:55:36,-31.95,141.4333,80.31,50,98,9.22
519,Cabedelo,BR,2022-01-26 20:55:37,-6.9811,-34.8339,77.67,75,17,12.39
520,Zambezi,ZM,2022-01-26 20:55:38,-13.5432,23.1047,65.32,94,100,3.62
521,Le Port,RE,2022-01-26 20:55:38,-20.9373,55.2919,73.4,68,70,3.8
522,Marienburg,PL,2022-01-26 20:55:39,54.0359,19.0266,40.12,94,100,16.62
523,Mikhaylovskoye,RU,2022-01-26 20:55:40,51.8239,79.7172,-1.19,99,97,5.35
524,Wuda,CN,2022-01-26 20:55:41,39.4994,106.7117,18.99,47,98,4.85
525,Bandar-E Lengeh,IR,2022-01-26 20:55:42,26.5579,54.8807,68.63,46,0,4.07
526,Ejido,VE,2022-01-26 20:55:43,8.5514,-71.2375,72.09,88,100,3.94
527,Miraflores,MX,2022-01-26 20:55:43,19.2167,-98.8083,73.02,31,0,6.8
528,Tarakan,ID,2022-01-26 20:55:44,3.3,117.6333,79.66,78,100,1.21
529,Vilyuysk,RU,2022-01-26 20:55:45,63.7553,121.6247,-4.41,98,100,4.94
530,Usevya,TZ,2022-01-26 20:55:46,-7.1,31.2333,66.27,95,100,1.95
531,Zadar,HR,2022-01-26 20:55:47,44.1197,15.2422,39.65,100,0,0.0
532,Severomorsk,RU,2022-01-26 20:55:48,69.0689,33.4162,3.6,93,27,9.22
533,Solnechnyy,RU,2022-01-26 20:55:48,50.7214,136.6319,-7.26,98,87,2.28
534,Dargaville,NZ,2022-01-26 20:55:49,-35.9333,173.8833,68.36,66,100,12.28
535,Yenagoa,NG,2022-01-26 20:55:50,4.9247,6.2642,77.04,63,38,4.79
536,Acari,PE,2022-01-26 20:55:51,-15.4311,-74.6158,78.93,60,16,11.01
537,Kyabe,TD,2022-01-26 20:55:51,9.4515,18.9449,79.99,18,21,4.94
538,Kearney,US,2022-01-26 20:51:07,40.6995,-99.0815,37.24,61,0,14.0
539,Fayaoue,NC,2022-01-26 20:55:53,-20.65,166.5333,80.6,81,100,14.2
540,Sur,OM,2022-01-26 20:55:54,22.5667,59.5289,68.05,51,14,3.76
541,Xam Nua,LA,2022-01-26 20:55:55,20.4197,104.0439,54.93,97,5,2.62
542,Bulancak,TR,2022-01-26 20:55:55,40.9372,38.2291,38.17,88,100,8.1
543,Tromso,NO,2022-01-26 20:51:50,69.6496,18.957,26.62,86,75,2.3
544,Big Rapids,US,2022-01-26 20:55:57,43.6981,-85.4837,17.58,73,100,11.5
545,Belomorsk,RU,2022-01-26 20:55:57,64.5232,34.7668,16.11,94,100,6.96
546,Kajaani,FI,2022-01-26 20:55:58,64.2273,27.7285,23.05,86,100,9.22
547,Mungwi,ZM,2022-01-26 20:55:59,-10.1732,31.3694,61.79,95,99,4.68
548,Lamu,KE,2022-01-26 20:55:59,-2.2717,40.902,79.02,81,14,12.24
549,Kirando,TZ,2022-01-26 20:56:00,-7.4167,30.6,72.64,80,100,3.38
550,Aykhal,RU,2022-01-26 20:57:01,66.0,111.5,-10.71,89,76,6.04
551,Shieli,KZ,2022-01-26 20:57:02,44.1667,66.75,27.36,78,3,4.88
552,Ambon,ID,2022-01-26 20:57:02,-3.6954,128.1814,75.34,94,40,9.22
553,Ceyhan,TR,2022-01-26 20:55:16,37.0247,35.8175,42.64,82,100,3.78
554,Cam Ranh,VN,2022-01-26 20:57:04,11.9214,109.1591,69.76,88,20,4.61
555,Valea Crisului,RO,2022-01-26 20:57:04,45.9167,25.7667,24.21,97,100,1.59
556,Stornoway,GB,2022-01-26 20:57:05,58.2093,-6.3865,48.16,76,75,14.0
557,Westport,US,2022-01-26 20:57:06,41.1415,-73.3579,28.78,36,44,4.0
558,Sarangani,PH,2022-01-26 20:57:07,5.4033,125.4636,81.45,78,96,16.46
559,Hsinchu,TW,2022-01-26 20:53:05,24.8036,120.9686,66.42,96,92,4.0
560,Genhe,CN,2022-01-26 20:57:08,50.7833,121.5167,-17.75,100,99,1.3
561,Pak Phanang,TH,2022-01-26 20:57:09,8.3511,100.202,77.88,82,30,6.6
562,Denpasar,ID,2022-01-26 20:54:00,-8.65,115.2167,78.46,94,75,19.57
563,Marzuq,YE,2022-01-26 20:57:10,14.4,46.4667,59.22,71,0,2.19
